id,y
7123,101.8915
7124,94.23195
7127,104.42057
7131,102.17508
7132,93.58122
7133,92.60211
7134,110.37985
7135,92.83923
7136,110.92898
7137,92.45407
7141,93.172615
7144,103.58368
7147,109.9258
7148,93.09401
7150,91.42694
7151,93.06194
7152,102.88751
7154,92.82335
7156,93.92787
7157,102.59762
7159,116.01084
7161,93.87067
7163,93.42326
7164,101.88837
7167,77.65592
7169,102.396576
7170,93.49877
7173,93.5783
7174,102.71526
7177,109.89723
7178,104.65972
7179,93.52139
7180,77.57191
7181,111.48583
7182,93.88128
7184,93.33038
7185,112.28247
7186,90.754654
7187,114.163376
7188,93.40316
7189,111.580826
7191,103.37011
7193,110.07759
7197,96.90184
7199,91.49378
7200,111.95423
7201,92.83923
7204,92.732895
7207,110.50531
7209,110.96495
7210,93.221664
7211,103.44222
7213,92.905754
7214,112.28247
7216,112.28247
7217,95.0584
7220,111.02403
7224,110.046906
7225,93.47893
7226,112.28247
7227,93.02682
7234,112.28247
7236,77.58132
7239,103.25159
7240,93.63556
7242,114.67248
7244,111.47215
7245,92.32806
7247,111.24873
7248,93.33359
7249,116.01084
7250,111.909424
7251,92.19198
7252,111.98184
7253,77.96752
7256,93.26964
7260,93.37436
7261,110.802895
7264,93.34246
7269,112.08161
7270,93.54181
7273,111.151855
7279,91.50383
7281,111.48583
7284,93.43115
7285,112.494286
7286,116.01084
7287,91.93281
7289,93.33038
7292,92.333664
7293,111.95423
7296,91.9283
7297,110.43568
7298,92.74355
7299,112.87738
7301,101.9196
7304,111.66534
7306,115.483055
7308,93.33038
7309,101.33461
7312,92.19233
7313,77.96752
7314,93.58974
7316,93.013695
7319,112.8847
7321,94.32436
7323,93.49553
7324,102.137024
7325,93.98002
7328,102.37983
7330,77.46656
7334,93.98002
7337,112.28247
7338,93.430374
7339,93.36051
7341,92.834625
7342,112.28247
7344,111.87814
7345,112.627625
7347,110.07759
7349,111.48583
7350,96.79717
7353,112.82219
7355,110.840485
7356,95.30906
7357,114.20945
7358,93.32969
7360,92.73295
7363,103.562065
7364,93.41314
7366,92.81606
7368,92.861595
7369,110.37019
7370,93.32547
7373,94.08669
7374,111.21496
7375,93.09373
7377,93.31998
7379,92.2457
7380,116.394966
7382,117.11511
7383,94.49464
7385,93.50835
7386,102.76757
7391,92.75898
7394,105.69787
7396,111.909424
7397,91.96364
7399,93.31998
7400,103.141426
7403,77.65034
7405,110.868614
7408,111.241356
7414,110.96495
7416,102.32972
7417,93.90617
7419,93.4
7420,104.66688
7421,93.2161
7422,93.28532
7423,105.59692
7425,77.96752
7430,93.03761
7432,92.4581
7433,93.8521
7434,111.44347
7436,108.56943
7437,93.065994
7438,102.231926
7440,103.55487
7441,92.843376
7442,111.921295
7445,111.94141
7446,102.75396
7448,109.91892
7450,103.20015
7451,93.0132
7454,111.23752
7455,91.27259
7457,112.911156
7459,102.75396
7462,92.24999
7464,93.0132
7465,110.08002
7466,92.43377
7467,110.465805
7469,112.55648
7472,93.124855
7473,110.046906
7479,93.98002
7480,103.58368
7484,110.17636
7491,93.38071
7494,102.526276
7495,92.965904
7501,94.59218
7503,93.21157
7504,102.96174
7505,93.571106
7508,111.69135
7509,92.60934
7510,77.96752
7511,111.44205
7515,92.31888
7516,103.98215
7517,92.66592
7518,103.81566
7519,93.35326
7521,93.54552
7522,103.83805
7524,102.82119
7526,101.598
7527,92.79737
7528,101.621666
7529,93.401634
7534,110.46911
7537,111.82612
7538,94.153534
7540,92.73554
7541,111.93525
7545,111.48583
7551,112.32779
7553,93.57645
7554,101.10097
7555,93.58565
7561,111.125114
7562,93.68071
7564,92.25169
7565,103.78685
7566,93.56326
7567,112.39337
7569,101.46614
7570,93.063286
7571,113.16831
7572,92.24937
7574,102.78378
7578,111.4589
7579,93.40463
7586,93.19172
7587,81.3198
7590,93.25556
7593,110.046906
7594,93.27127
7595,93.56326
7600,92.80207
7601,77.97915
7602,92.73372
7603,112.550804
7604,93.10376
7606,92.620804
7608,112.05403
7613,77.692894
7615,111.473785
7616,109.32736
7617,112.629616
7618,92.79737
7619,102.77796
7622,96.0764
7623,101.72167
7624,93.08068
7625,103.12781
7626,93.548996
7627,101.92777
7628,76.33224
7631,105.17556
7632,102.96174
7633,94.08186
7634,114.59277
7635,93.23917
7636,112.28247
7637,112.28247
7639,92.57655
7640,77.60293
7644,111.95423
7645,92.73372
7648,103.595634
7649,91.68937
7650,111.48583
7652,110.08002
7653,93.80913
7655,93.96605
7659,110.47696
7662,96.30943
7664,93.787766
7666,99.0197
7668,92.94108
7669,111.45394
7670,93.55186
7672,93.30145
7673,110.3038
7678,92.49612
7679,78.877686
7680,102.98683
7683,92.62043
7685,116.01084
7688,93.33038
7690,109.32736
7692,93.35326
7693,93.627785
7695,112.28247
7696,93.027336
7698,93.5723
7699,110.977
7702,92.95053
7703,112.28247
7704,91.22044
7707,111.44205
7713,77.757965
7715,102.08026
7717,110.666115
7718,92.964874
7719,102.40515
7721,112.57269
7722,93.66619
7725,100.37705
7727,101.04814
7730,78.27823
7733,93.147835
7735,101.75634
7740,112.28247
7741,111.80312
7742,92.538704
7744,111.67309
7747,92.785706
7750,77.692894
7752,112.6642
7754,113.31384
7756,107.182365
7757,93.81271
7758,104.381454
7760,102.98683
7761,93.31998
7763,111.05954
7765,93.98002
7767,112.28247
7768,94.467384
7771,93.292656
7773,92.18291
7774,117.31131
7776,103.13302
7779,92.776985
7783,91.71756
7786,104.52921
7787,93.02226
7789,92.379486
7791,93.429085
7793,93.417244
7794,111.78577
7795,92.576294
7799,77.96752
7800,110.04727
7802,95.008415
7805,110.06006
7807,101.67796
7808,93.70489
7811,103.58368
7817,109.32736
7818,102.96174
7819,93.0132
7822,92.80207
7823,111.09025
7825,110.67555
7828,92.61057
7832,93.37436
7833,78.28057
7834,112.25114
7835,93.92806
7837,93.56326
7840,91.68912
7842,93.94101
7843,110.12219
7844,93.43934
7846,93.31998
7850,93.26056
7853,111.95423
7855,112.11945
7858,92.5685
7863,110.90974
7865,111.95423
7866,92.69012
7868,93.051544
7869,110.645706
7871,77.65592
7872,100.50444
7874,101.78084
7877,111.79455
7878,92.73372
7879,108.694534
7881,93.70285
7883,93.510864
7885,102.67522
7886,93.57645
7889,94.10785
7890,103.26586
7891,92.5489
7893,93.63297
7894,100.15484
7896,111.48583
7898,102.378525
7901,92.491356
7902,110.07759
7904,112.658264
7905,93.122475
7906,115.02179
7909,93.33038
7910,101.72167
7913,93.09273
7918,110.78492
7919,92.83923
7923,93.311134
7925,92.97198
7927,91.60372
7930,91.97274
7932,93.419365
7933,93.5108
7935,92.85405
7939,103.3115
7942,92.4088
7943,110.12449
7945,102.86576
7946,92.861595
7948,93.09551
7949,110.046906
7950,92.24584
7951,112.28247
7955,102.23068
7959,93.41314
7960,112.28247
7961,92.36107
7962,102.290375
7964,102.175804
7965,93.27957
7966,111.95423
7967,102.22019
7968,94.380394
7971,102.851295
7974,92.83923
7976,105.89987
7978,111.78834
7982,112.28247
7983,93.33038
7984,103.58368
7986,93.1702
7989,110.046906
7991,110.07759
7992,110.732155
7993,92.8817
7994,111.68047
7995,93.37436
7997,93.69313
7998,103.58368
7999,109.32736
8002,93.874115
8007,93.2913
8009,93.171295
8011,93.23361
8013,94.11881
8015,102.65629
8017,112.546234
8019,116.01084
8023,92.44588
8024,112.28247
8026,112.20295
8027,92.92733
8029,93.42326
8030,111.41721
8031,93.112785
8033,93.954414
8035,92.763565
8036,103.32287
8039,105.303986
8042,91.978
8044,93.80913
8046,78.68166
8048,111.89013
8049,93.122475
8050,103.46994
8053,92.91587
8054,93.58518
8059,92.80207
8061,92.42403
8062,110.495155
8064,111.151855
8066,102.43425
8067,92.80767
8068,93.763954
8070,93.37197
8071,111.95423
8072,93.24668
8076,91.921646
8080,92.87179
8081,110.313545
8084,102.78246
8087,112.66087
8089,92.05392
8090,116.394966
8091,103.266495
8094,114.876144
8100,92.32728
8101,93.602234
8110,93.51539
8111,110.07759
8112,93.102745
8115,111.4023
8116,92.73521
8118,111.151855
8121,116.553696
8125,110.426384
8127,111.64215
8128,91.660065
8129,110.07759
8131,93.58781
8138,93.11694
8139,102.06829
8140,92.80207
8141,92.18291
8142,111.01314
8143,110.8622
8145,112.20295
8146,93.461395
8148,110.96495
8153,111.125114
8154,92.662186
8155,113.11671
8161,93.52693
8162,111.818756
8163,92.60934
8166,113.054726
8168,113.481865
8170,93.41704
8172,111.81637
8173,93.918
8176,104.25897
8179,94.361244
8181,95.08925
8182,117.164505
8184,113.054726
8190,104.41196
8191,94.02803
8194,112.88886
8196,112.27178
8198,112.99558
8199,112.89248
8201,112.41856
8202,92.57655
8207,93.27957
8208,110.07759
8211,111.125114
8214,109.47158
8217,92.77519
8218,111.114845
8222,93.70353
8229,104.66368
8231,93.445435
8233,94.26211
8236,92.776985
8238,112.28247
8240,101.40091
8243,102.65055
8246,110.71451
8250,93.38458
8254,93.66619
8256,77.28574
8257,111.55322
8258,92.734085
8260,93.33038
8261,112.92925
8263,114.578636
8264,91.28367
8267,110.277306
8268,91.93281
8271,92.11131
8272,110.07759
8275,99.12781
8276,94.04375
8277,104.73119
8278,116.01084
8279,94.795456
8280,110.67188
8281,93.57645
8282,111.134315
8287,110.98752
8288,92.83923
8289,113.61733
8294,93.11576
8296,93.38273
8299,111.61212
8302,103.58368
8308,112.01532
8314,102.290375
8315,93.62588
8316,111.78326
8317,93.42466
8319,111.18365
8320,92.190834
8321,116.553696
8323,93.21157
8325,93.615074
8326,110.81976
8328,110.07759
8330,111.14134
8331,93.21105
8332,114.172386
8334,92.79737
8338,93.164604
8339,93.39527
8341,92.50957
8345,111.68047
8346,93.56326
8347,102.290375
8349,93.466705
8351,93.52693
8352,111.51804
8353,110.07759
8355,113.87506
8358,109.32736
8359,112.75829
8360,93.23361
8361,111.95423
8363,101.977554
8364,93.52139
8365,94.18302
8366,102.96174
8370,110.47194
8372,93.63297
8376,93.81271
8377,112.265686
8379,110.34436
8380,92.95993
8381,112.65308
8386,91.17914
8388,101.14211
8389,93.99478
8391,112.13833
8394,93.66619
8396,102.52495
8398,101.73638
8400,113.8198
8401,91.681274
8404,92.50957
8407,93.28532
8408,111.48583
8409,109.11715
8410,103.30809
8411,92.41216
8413,91.89541
8414,110.68293
8416,92.80207
