id,y
7127,105.57527
7131,101.65749
7132,93.01165
7133,91.9095
7134,110.43841
7135,92.13722
7136,111.228836
7137,91.99512
7141,93.03952
7144,102.396736
7147,109.90863
7148,91.891945
7150,91.80475
7151,93.03307
7152,102.64437
7154,92.14278
7156,92.910164
7157,101.87665
7159,115.22885
7161,93.20781
7163,92.86468
7164,101.16804
7167,77.755875
7169,102.189384
7170,93.159164
7173,92.923676
7174,102.040665
7177,109.975716
7178,103.373116
7179,92.690384
7180,77.48959
7181,110.46272
7182,92.79727
7184,92.8952
7185,111.29613
7186,92.23776
7187,114.34039
7188,92.99016
7189,111.3986
7191,101.6831
7193,109.59575
7197,94.73146
7199,91.84977
7200,110.844406
7201,92.13722
7204,92.50943
7207,109.79453
7209,110.36226
7210,92.799164
7211,102.640335
7213,92.45919
7214,111.2861
7216,111.11864
7217,93.80182
7220,110.67203
7224,109.15231
7225,93.41654
7226,111.11864
7227,92.95648
7234,111.29613
7236,78.01588
7239,102.27171
7240,92.722305
7242,113.8039
7244,110.21455
7245,91.65756
7247,110.114265
7248,92.2248
7249,115.27001
7250,111.038666
7251,92.69513
7252,110.92932
7253,77.660965
7256,92.72122
7260,92.79905
7261,111.06022
7264,93.21221
7269,110.93706
7270,92.89277
7273,110.770226
7279,91.56253
7281,110.47053
7284,93.264175
7285,112.86016
7286,115.31999
7287,91.42052
7289,92.57904
7292,91.480225
7293,110.72145
7296,92.629074
7297,110.16576
7298,91.40407
7299,112.45913
7301,101.54869
7304,110.61834
7306,115.28538
7308,92.57904
7309,100.71144
7312,91.28425
7313,77.660965
7314,92.42138
7316,92.76873
7319,114.96881
7321,92.79856
7323,92.620605
7324,101.66024
7325,92.9055
7328,101.530846
7330,77.21801
7334,92.813576
7337,111.262436
7338,92.9905
7339,92.40437
7341,91.823044
7342,111.09497
7344,109.90167
7345,110.11857
7347,109.354095
7349,110.47053
7350,93.67363
7353,112.83639
7355,110.2986
7356,92.86592
7357,114.13291
7358,93.02519
7360,92.23209
7363,102.37095
7364,93.26136
7366,92.69036
7368,92.8018
7369,109.76898
7370,92.5191
7373,92.69454
7374,110.398186
7375,92.457184
7377,92.471146
7379,91.54604
7380,114.23607
7382,111.378685
7383,93.18992
7385,92.01435
7386,102.66818
7391,93.11737
7394,108.96141
7396,111.038666
7397,91.98353
7399,92.5031
7400,102.44011
7403,77.258095
7405,110.1371
7408,111.21672
7414,110.305305
7416,101.94979
7417,91.42074
7419,92.658936
7420,109.961136
7421,92.93305
7422,93.266426
7423,102.09192
7425,77.62759
7430,92.35054
7432,92.525764
7433,92.99293
7434,109.946045
7436,108.7682
7437,92.13592
7438,102.441986
7440,102.46002
7441,92.19984
7442,110.751564
7445,110.988014
7446,101.54336
7448,109.46906
7450,102.16441
7451,92.284386
7454,111.079544
7455,91.77926
7457,110.678375
7459,101.52428
7462,92.318344
7464,92.284386
7465,109.30151
7466,92.348785
7467,110.41622
7469,111.53534
7472,92.4299
7473,109.11862
7479,92.813576
7480,102.62884
7484,109.91625
7491,92.54586
7494,102.51429
7495,92.739746
7501,93.16295
7503,92.361824
7504,102.30721
7505,92.58609
7508,111.02672
7509,92.040634
7510,77.660965
7511,110.348274
7515,93.00322
7516,102.485466
7517,92.65583
7518,102.850845
7519,92.55152
7521,92.9503
7522,101.863976
7524,102.180145
7526,101.78041
7527,92.65854
7528,101.42896
7529,92.8862
7534,109.3314
7537,110.74418
7538,93.21886
7540,92.03833
7541,111.13745
7545,110.720894
7551,111.966866
7553,92.96066
7554,101.33395
7555,92.95007
7561,110.88989
7562,94.37854
7564,92.25028
7565,102.91776
7566,92.68996
7567,110.3751
7569,100.83357
7570,92.822365
7571,113.61871
7572,92.34146
7574,102.31912
7578,110.53317
7579,92.430214
7586,91.59747
7587,79.84948
7590,92.50524
7593,109.11862
7594,92.05707
7595,92.68996
7600,91.8141
7601,77.93471
7602,92.53269
7603,111.70151
7604,91.899086
7606,91.76375
7608,111.95313
7613,77.58493
7615,110.19635
7616,108.77461
7617,113.230515
7618,92.65854
7619,102.20127
7622,93.315796
7623,101.51668
7624,92.76449
7625,102.30922
7626,92.91935
7627,101.853325
7628,77.19756
7631,104.53016
7632,102.29651
7633,93.13764
7634,117.32639
7635,92.71533
7636,111.25241
7637,111.25241
7639,91.811325
7640,77.56691
7644,110.82148
7645,92.41375
7648,102.35725
7649,92.67215
7650,110.71087
7652,109.30151
7653,92.769516
7655,92.66435
7659,109.8804
7662,94.8391
7664,92.31217
7666,95.391624
7668,92.384514
7669,110.87175
7670,92.002014
7672,92.46445
7673,109.47759
7678,91.70751
7679,78.14136
7680,102.94587
7683,91.98983
7685,115.31999
7688,92.58826
7690,108.67436
7692,92.42848
7693,93.61512
7695,111.262436
7696,92.31324
7698,92.88495
7699,110.92783
7702,92.61939
7703,111.084946
7704,92.82823
7707,110.348274
7713,77.72976
7715,101.89013
7717,109.9679
7718,92.02393
7719,102.14492
7721,111.22642
7722,93.12243
7725,100.32271
7727,101.23545
7730,77.83607
7733,91.85067
7735,101.31696
7740,110.881454
7741,110.49516
7742,92.00342
7744,111.7582
7747,92.46429
7750,77.30217
7752,111.05326
7754,111.13996
7756,105.36079
7757,92.82336
7758,104.31636
7760,102.63669
7761,92.4848
7763,110.00638
7765,92.41494
7767,111.04892
7768,92.80112
7771,92.414925
7773,90.65948
7774,116.207245
7776,102.82944
7779,91.6866
7783,91.866356
7786,103.69552
7787,92.19048
7789,91.83881
7791,92.56122
7793,91.366745
7794,110.96712
7795,91.84742
7799,77.33762
7800,111.2767
7802,93.21111
7805,109.58516
7807,100.68235
7808,92.420006
7811,102.429276
7817,108.380135
7818,102.0497
7819,91.93071
7822,91.585266
7823,109.84122
7825,110.78242
7828,91.71131
7832,92.509476
7833,77.33711
7834,110.75154
7835,92.56363
7837,92.39161
7840,92.06217
7842,92.77178
7843,109.59421
7844,92.13665
7846,92.4848
7850,91.999435
7853,110.51293
7855,111.241554
7858,92.11429
7863,110.155106
7865,110.55727
7866,91.913795
7868,91.41172
7869,110.98453
7871,77.32111
7872,101.016785
7874,102.260826
7877,110.80589
7878,92.229324
7879,109.99034
7881,92.34797
7883,92.2847
7885,101.09311
7886,92.62813
7889,94.48982
7890,102.71435
7891,92.6982
7893,91.75153
7894,101.32024
7896,110.48771
7898,101.49323
7901,91.93056
7902,109.022156
7904,111.308
7905,92.14261
7906,114.188065
7909,92.24611
7910,101.472946
7913,92.452995
7918,110.569336
7919,91.68919
7923,91.74896
7925,92.4848
7927,91.419075
7930,92.352104
7932,92.3558
7933,92.56415
7935,91.399956
7939,101.7494
7942,91.494354
7943,109.89978
7945,102.1632
7946,92.50331
7948,92.43514
7949,108.91179
7950,91.9002
7951,111.04892
7955,101.56114
7959,92.9442
7960,110.881454
7961,91.612404
7962,101.93479
7964,101.39477
7965,92.39686
7966,110.63793
7967,102.12825
7968,93.2248
7971,102.03944
7974,91.68919
7976,110.457146
7978,110.19347
7982,110.881454
7983,92.255615
7984,102.15614
7986,92.68389
7989,108.91179
7991,109.022156
7992,110.420685
7993,91.74417
7994,110.24835
7995,92.509476
7997,92.432884
7998,102.15614
7999,108.380135
8002,92.59543
8007,93.49979
8009,92.15728
8011,92.50055
8013,92.99655
8015,102.160515
8017,111.86774
8019,115.01265
8023,91.8094
8024,110.92029
8026,110.82045
8027,91.24329
8029,92.29272
8030,110.67733
8031,92.23458
8033,92.42055
8035,92.21749
8036,102.92876
8039,103.10658
8042,91.32152
8044,92.57019
8046,76.859344
8048,111.387794
8049,92.14261
8050,102.36803
8053,91.73306
8054,92.18602
8059,91.637215
8061,92.095436
8062,110.39976
8064,109.87091
8066,102.34667
8067,91.871124
8068,92.616135
8070,92.59324
8071,110.682014
8072,92.43017
8076,92.23977
8080,91.78713
8081,110.14181
8084,102.85018
8087,110.9776
8089,90.8779
8090,115.13184
8091,102.19682
8094,115.272675
8100,91.26826
8101,92.76885
8110,92.45295
8111,109.022156
8112,92.33552
8115,111.08573
8116,92.19542
8118,109.87091
8121,116.0343
8125,109.772354
8127,110.55891
8128,92.41273
8129,108.94146
8131,92.40298
8138,92.31104
8139,101.54943
8140,91.5577
8141,90.65948
8142,110.5029
8143,109.856346
8145,110.82045
8146,90.56249
8148,110.032005
8153,110.89864
8154,91.428444
8155,111.73078
8161,91.83358
8162,110.94387
8163,91.58326
8166,111.8522
8168,112.38514
8170,93.48074
8172,110.73947
8173,93.06377
8176,103.30144
8179,93.67071
8181,94.20125
8182,116.10387
8184,112.3205
8190,103.98742
8191,94.3294
8194,112.56423
8196,112.54529
8198,112.58579
8199,111.83686
8201,111.36657
8202,91.547455
8207,92.39686
8208,108.95834
8211,110.4525
8214,109.57966
8217,91.92557
8218,110.789734
8222,92.15266
8229,103.546
8231,92.4312
8233,93.81127
8236,91.86597
8238,111.08775
8240,100.62213
8243,102.63638
8246,110.29642
8250,92.62197
8254,93.12243
8256,76.875786
8257,109.937096
8258,91.94508
8260,92.27887
8261,111.655495
8263,113.11822
8264,92.05694
8267,109.21779
8268,91.07829
8271,91.194786
8272,108.95834
8275,94.063095
8276,92.86544
8277,103.23271
8278,114.94429
8279,92.61246
8280,109.19766
8281,92.71467
8282,109.82463
8287,111.79166
8288,91.68919
8289,111.820274
8294,91.7229
8296,91.3641
8299,110.52106
8302,102.16533
8308,110.9703
8314,102.092354
8315,92.9165
8316,110.215935
8317,92.46695
8319,111.44492
8320,91.07558
8321,116.05945
8323,92.116615
8325,92.30837
8326,110.02362
8328,109.03904
8330,111.47297
8331,92.13276
8332,113.349976
8334,92.577
8338,92.05024
8339,92.94279
8341,90.65289
8345,110.37127
8346,92.42986
8347,101.909584
8349,92.6191
8351,91.83358
8352,111.06528
8353,109.03904
8355,112.67875
8358,108.380135
8359,111.99262
8360,92.01787
8361,110.51758
8363,101.57756
8364,92.23158
8365,93.066666
8366,102.08921
8370,109.12642
8372,91.75276
8376,92.87157
8377,111.06106
8379,109.60459
8380,92.31585
8381,112.66209
8386,90.71961
8388,101.70202
8389,92.5184
8391,111.22427
8394,93.12243
8396,102.11237
8398,101.808754
8400,111.71198
8401,91.76041
8404,90.65289
8407,93.15564
8408,110.52654
8409,109.45047
8410,102.46887
8411,93.78462
8413,92.101074
8414,109.71007
8416,91.56993
